"series","Basec","BottomUpc","JPPc","OLSc","OLScv","WLSc","WLScv","EnergyScore_Optcv"
3,234.93952493263,367.568612305834,369.266778694515,294.624014500215,325.03322677238,290.819352538744,505.669769340234,431.129004684558
4,354.063340559718,174.403442808229,306.774540057193,378.338168349202,408.172856305379,132.648404100296,242.289192410371,197.277151073303
5,75.1049100190635,292.201475605633,126.310976625288,139.997387474992,169.917942240382,122.302103713275,155.802297614797,110.520365892497
6,1632.70176501373,1599.26498601805,1509.50820655316,1359.56917094572,1276.1223220906,1674.15204293139,1529.63930185148,888.103010979963
7,131.998809748744,95.0753877931214,91.0040466291974,111.771321292495,134.118003010728,99.9140460449171,75.3285622357061,149.125992825195
8,46.6962133800082,25.4158837896425,29.1462182347865,122.165691035457,148.601348034893,29.21081149732,105.841715705459,64.4057351606194
9,168.063149040311,212.858781563885,166.903179104094,145.644156488232,150.280376176508,174.428814330278,196.459671676793,527.286215215821
10,146.676331377202,306.513256150183,221.768766596807,120.232535392503,122.272558922891,155.024960126017,163.488955940522,117.841882938167
11,383.758041065653,281.215994476394,317.781263640483,306.891336897695,311.475698079449,336.502497804736,349.947418732419,351.4727545971
12,84.3929540117673,265.727418877921,118.415602821629,81.466134852869,85.3991843415216,112.157144208679,147.583262159213,44.6901843441806
13,74.8461548523274,65.7031365093694,98.0873069911806,112.949956083839,109.15020094895,98.6385916108528,83.550613069098,221.100595308993
14,37.7418296879274,39.5616994858514,25.1881627315007,42.8348554717905,43.2861797811179,27.8340574635992,32.7560514221085,22.8991606656164
15,110.824470826522,108.952223375754,127.386476239566,90.7999779037556,90.0076803301197,84.2299593909963,82.7668426309253,41.1018515260043
16,172.627464804523,197.107407240244,185.474473880388,195.150099099484,199.542326871013,199.077561298857,211.368058180608,294.216489896765
17,240.706555478604,293.685074068331,257.666993815867,257.102060615125,262.498618848769,298.191544402311,312.909031993203,371.788423020004
18,30.655189762,70.5798652115044,45.1248700970677,52.0272968374626,56.4308049808036,46.2161085812982,111.537743979641,48.8483695232523
19,76.8237258174068,95.7530478276289,90.5380294046505,82.2056837377293,80.3489157188846,83.0547864811234,105.305413220028,108.666988107644
20,163.61866526537,121.778316183961,163.223991205211,139.862218347931,143.421277146758,94.3952149524197,97.889405489803,119.097327571627
21,72.696844769954,91.9846800039435,45.1787405764621,77.6907199240223,82.9894209098444,46.2815461068709,65.7515819597188,54.718086051386
22,94.0371173382317,72.8899467766497,112.160822191017,176.89188191845,184.37048435524,107.838842213298,136.196572885606,55.8305801607414
23,43.9941543852018,48.0870092144468,27.0031901387409,68.3421243618503,73.4642042890395,28.895040268491,36.0581792272568,27.9364652212462
24,41.2134968523655,46.4099169429025,29.6562474977209,49.2340752473351,56.6165880991872,25.3087421879145,47.0334315932363,40.7322761414919
25,30.3465710482638,22.3349470870939,33.0538135663188,76.9963601396456,84.5672419943355,30.8860281133695,62.9076674544581,140.069147969225
26,157.209914507927,175.03897581733,121.418914887911,52.5625577903593,53.2323873514285,106.220149927593,66.071621166758,64.8377309052769
27,73.4078562548647,89.560997699479,59.055870647413,32.5451124898773,37.2095016870625,60.6159927466731,39.8280161787081,18.96919211035
28,905.055241654122,925.957434462423,901.020567832268,859.761834593496,828.567314568238,970.403940876971,895.729815153351,537.244813203226
29,460.074048973714,442.398898137395,462.30115047016,397.623255532054,376.448573565737,479.904183504104,457.50543421983,250.421423995541
30,135.89049959468,134.16292815454,146.249509361767,70.981025671809,66.3204330184904,137.93927578712,112.15733641846,88.3759563329499
31,48.8854824495574,42.2501638248996,44.5601650696984,36.4076082897026,39.9583461238853,47.0610296576778,36.3310877354022,43.3924724971813
32,19.5697270946374,20.2587070802579,19.1457826946234,56.2695342410725,66.4969554356438,18.3243602861132,39.080453662508,122.634310917442
33,82.1748925889801,84.9068520119031,86.9824921255015,46.1547026596952,50.6586284338137,78.2873334899168,44.8058050732858,19.1698304389088
34,30.503039088862,20.6947574491001,24.3676560209268,62.8779233676901,75.3567502279577,17.9679944416463,48.8646255654155,32.4135682837316
35,13.9957528105236,12.5642272756675,4.84258249494336,61.7731803387464,75.0016346265454,15.8618093391231,58.2385245375767,33.6841460883671
36,74.1997662948314,74.1997662948314,51.3138153886022,58.9136830661093,59.307737326199,58.1719255742697,60.2769329311501,452.228815123917
37,188.80980893706,188.80980893706,184.188758399004,136.766340113497,139.468506174177,158.549130090899,169.772175632055,187.929379175309
38,95.960640094915,95.960640094915,34.9355950866566,103.593479908087,103.418638777756,89.209728575665,89.9924408651084,50.3958606516637
39,257.167597327589,257.167597327589,190.805610106078,154.884419813016,155.908897515666,179.758794544517,183.633240246403,68.0022148575277
40,281.215994476394,281.215994476394,317.781263640483,306.891336897695,311.475698079449,336.502497804736,349.947418732419,351.4727545971
41,194.61010262348,194.61010262348,182.442582185099,131.081020533008,132.823121203889,152.929787979499,163.224511399831,35.6305294299893
42,18.08689382763,18.08689382763,37.4961848718304,39.5367760903764,38.5185409073182,27.8915310618411,25.1969978116918,17.2889282744357
43,55.7706141404056,55.7706141404056,27.8066972455644,31.1977648587158,31.6080955674835,33.2511138999756,39.3041322999159,14.2775809000868
44,20.8574089008015,20.8574089008015,25.3175856273548,35.7685340847896,34.8103164884303,26.2981036877831,24.4516059061,44.5294634453986
45,36.4813059442223,36.4813059442223,20.2767489192049,33.3573422873043,33.492345959373,31.5009024950108,34.8988363301704,28.516041224907
46,94.633258932679,94.633258932679,136.224954525701,112.115378953574,109.709393643401,111.36487592586,95.3362709809446,188.023579932035
47,24.9157952436013,24.9157952436013,8.2657254402075,27.4348799449543,27.881714280785,23.8007530753189,28.907498568362,40.0730345617353
48,15.7826345433597,15.7826345433597,1.69492903663379,24.3220724069302,24.5127237771451,18.3451938923451,22.9927528243451,9.84257762696023
49,39.5616994858514,39.5616994858514,25.1881627315007,42.8348554717905,43.2861797811179,27.8340574635992,32.7560514221085,22.8991606656164
50,180.998666045633,180.998666045633,196.167510230986,192.314592079916,189.616854450111,189.847016907634,177.70755411537,162.619816626382
51,91.5036446504631,91.5036446504631,82.3279146125755,87.9601429851163,89.5981592030094,86.6669879304079,94.2436831308686,157.897225381757
52,44.2186721020945,44.2186721020945,33.9449991002176,50.1710907202753,50.9117191598235,44.7804982947934,50.16610232602,45.3795108922183
53,197.107407240244,197.107407240244,185.474473880388,195.150099099484,199.542326871013,199.077561298857,211.368058180608,294.216489896765
54,83.6462063303309,83.6462063303309,87.2785305057789,69.0114631787133,70.9560796132989,73.0775685866886,82.3504103422262,126.796334794829
55,89.0407106474907,89.0407106474907,92.0880063553765,76.559012446949,78.4889330510216,81.3530956123149,91.1441730507856,114.26205955421
56,88.4238475456567,88.4238475456567,82.9040823015507,78.9752655736571,80.913629332946,80.9198071105972,90.6635859501365,130.632427344883
57,65.0860591729569,65.0860591729569,67.1115491434764,54.7733220319383,55.9873495008143,58.9227144498226,68.2257751988506,80.9202107965367
58,61.3725116390452,61.3725116390452,73.37366223878,46.4814788195381,47.6319652999967,52.2921132600822,60.7592221605749,64.741931573585
59,48.1445655694996,48.1445655694996,49.5702380377416,52.8605962149606,52.1217572208501,50.7912528997653,46.0280264388179,79.4674441222795
60,25.8204790010513,25.8204790010513,50.2621504217606,35.6530605240203,34.2832465520663,32.7652946478685,24.1207782703218,19.953100328634
61,14.884196333633,14.884196333633,12.9105337447873,14.5322874047371,15.2703883565103,12.8867616846955,23.0248176022768,9.62160571285526
62,8.01835378619819,8.01835378619819,4.05846606040808,11.7052132952489,11.9761026007603,8.39465534412672,16.9246957635297,6.47356874131201
63,4.71655241683419,4.71655241683419,2.46159517616861,8.6807656775496,9.0075530771387,6.9951494317054,15.9677644756596,4.86200134288844
64,16.5643282029352,16.5643282029352,9.50666173200475,16.1441128485723,16.316273404555,16.1884349585099,21.1693223275706,13.6265242645019
65,15.464173549501,15.464173549501,21.0992132282315,15.0644033709754,14.7567602194631,15.117142768528,15.1703912052635,18.3299230830618
66,131.821458433537,131.821458433537,147.593636553479,128.119922840159,126.35001167445,130.664343166951,106.645432263983,169.220501641487
67,20.538560768159,20.538560768159,27.9367906953017,17.3758978026144,16.6449517356853,18.6169550513234,15.4663466064076,18.9761047915829
68,7.63409006251348,7.63409006251348,9.30027811210292,11.427207097604,12.1299353376211,9.75543635230742,20.4008652684874,8.62326154609795
69,8.92717186587185,8.92717186587185,3.47954932234899,11.4154543433641,11.8298986970796,10.2477819535149,18.7439508876859,9.94744030316218
70,38.1427908156674,38.1427908156674,46.4256328427926,39.4864067509672,40.3954206551469,38.5447085687637,47.8529415178817,43.5897303659777
71,208.071246777681,208.071246777681,255.718426144956,280.660576154965,283.27789701087,246.048927280541,256.285860838056,340.250912516914
72,95.1506869825284,95.1506869825284,70.4073614632677,68.8215892234165,67.9332328867828,78.0778451255346,71.9955384639432,23.6073764307081
73,164.823751019431,164.823751019431,137.018345633289,111.156247830476,109.308521795537,136.246217113662,127.832750893505,171.626807981342
74,67.0491778842801,67.0491778842801,49.6076866890265,38.6966542883447,37.8576106038874,48.9148474164173,42.6068282665137,22.1212481963381
75,16.3756313372173,16.3756313372173,33.618261190857,44.6017122958568,46.3722204061958,28.8960778645656,37.3472073090391,12.8970393792158
76,23.4465651625281,23.4465651625281,9.63827549685485,26.0387176403424,27.0652802604134,19.2978569840442,23.7402437697413,16.3488871439839
77,23.6909425516599,23.6909425516599,10.1983902559748,27.2017987257815,28.4367041756213,20.0213605672741,24.7377650569187,13.293312500475
78,32.0455854990768,32.0455854990768,14.7833854363665,32.8817538860482,33.7802810998931,25.6181582418854,26.4341557330077,64.4387059632642
79,28.5912889647288,28.5912889647288,38.3513151328696,62.5953716710118,64.8010064095585,40.4075703057519,48.7170087305935,18.6975765467632
80,73.7450054255161,73.7450054255161,84.9429880745976,106.37354043728,108.600378725098,84.8379365664032,92.9494594850857,73.6425477502031
81,30.9039158503752,30.9039158503752,16.2068419169066,35.7632790742599,37.7823766018837,22.2073826770442,24.2363747350887,32.5132729859901
82,24.3374748857665,24.3374748857665,11.1299139274057,37.4896174238423,40.0447577985204,18.4047941960206,22.1937009487081,41.6409133841582
83,61.1049174453876,61.1049174453876,51.1457580903541,39.5599426225424,38.6408753438383,50.8498579294148,44.8712530334251,14.1720015980055
84,14.9320005512056,14.9320005512056,37.6396044152699,38.6252400649705,40.9351748386491,23.5857196076508,32.8217758720923,26.5876644233573
85,8.46370791242512,8.46370791242512,28.9121247491512,32.8994546321474,35.4414816277751,18.2245186325201,28.0837030689252,24.7744991343038
86,15.4050202714003,15.4050202714003,9.2239664809218,20.9075933878198,23.3536808284186,12.3088461682188,19.7383181731033,26.8753296370448
87,19.0231959832561,19.0231959832561,21.5385028001352,35.2983096063622,37.703835105582,21.4576061813632,29.9868061771131,105.215437467645
88,4.67207342109878,4.67207342109878,12.5951653323861,25.6572871386757,28.3188518430148,11.013849568496,21.4513514966054,16.0643727608544
89,6.98797191426789,6.98797191426789,21.4713733477795,25.5625434716205,27.2965130832061,14.9053383171314,24.8348211356327,22.4156695103167
90,45.8120101996638,45.8120101996638,39.6208494259508,18.8449944478249,18.2830328270863,30.9312477861359,21.2864776702355,18.4480359415827
91,25.6273665192269,25.6273665192269,15.0049849066207,10.4389004481008,12.0078014358385,10.4627430099917,13.418803328794,12.6989612348223
92,95.1666029717199,95.1666029717199,89.4381900347415,60.8380689127681,57.0277051779886,81.2389486143989,59.855199799895,74.5880860723447
93,16.0120349452785,16.0120349452785,7.21235266334716,23.4677794926608,26.9046690367101,11.2352455883182,16.4925079941662,9.52303744425358
94,73.6219457550306,73.6219457550306,64.5991542939644,28.7536902426968,27.8908368306738,58.6220123042403,41.4803184876878,17.5951648538638
95,349.605505947377,349.605505947377,373.484902691611,305.941635078711,296.903462674717,343.394068812775,320.987801008234,324.048530574929
96,340.024941072203,340.024941072203,363.654536926627,327.642910362327,319.679749492569,352.488582078265,334.336615916803,218.619311479947
97,154.791004881401,154.791004881401,167.901040119339,141.398743390775,135.559494808792,162.281346794947,145.367145777504,18.4895900618124
98,442.398898137395,442.398898137395,462.30115047016,397.623255532054,376.448573565737,479.904183504104,457.50543421983,250.421423995541
99,134.16292815454,134.16292815454,146.249509361767,70.981025671809,66.3204330184904,137.93927578712,112.15733641846,88.3759563329499
100,42.2501638248996,42.2501638248996,44.5601650696984,36.4076082897026,39.9583461238853,47.0610296576778,36.3310877354022,43.3924724971813
101,8.76669881482826,8.76669881482826,6.74609938272122,24.0993500922072,28.6920085224305,9.64313916073935,15.967149842253,46.1009344442394
102,20.5500865119978,20.5500865119978,19.3337175355957,36.0042465550863,40.8192862910175,19.1302320158652,28.2568771612602,77.0857650191289
103,73.2580494335847,73.2580494335847,77.4416426701341,39.7895662506559,37.4294932230945,73.5488475505922,49.7825209525279,11.6144962657649
104,7.36982147983604,7.36982147983604,9.50476375708026,22.2316535803913,26.9482722971294,7.9936914982104,13.930355887059,12.599788996825
105,22.8915412685293,22.8915412685293,22.2811288916408,35.5741832489381,39.5104051477754,21.8878782211548,31.1814481005879,17.0616352269481
106,9.96169541894305,9.96169541894305,7.234953630629,21.2312765839873,25.11801358156,10.1729788523235,17.173729421275,10.5535572783463
107,21.6984462287933,21.6984462287933,23.6775984086226,19.6704771759318,22.311265298833,18.4055173815959,16.60883881345,24.0448582507502
108,3.78991372073997,3.78991372073997,9.38079874276887,19.2086390936493,22.5922796135072,6.71983863013039,18.3130536630135,10.4166378929414
109,6.75677827428508,6.75677827428508,11.843306655819,21.1777974524041,24.595012998011,8.8692692110081,19.9226524771362,12.2806585172878
110,29.2500492563426,29.2500492563426,29.3635836035679,18.5172499900421,19.3865788389882,25.7410508216571,19.0451001173034,28.7791612127489
111,5.54231594225471,5.54231594225471,12.4914996039379,20.2882916791986,23.7210613678809,7.58268190813713,19.0821555965159,11.2925552555002
1,1943.66060119843,2878.69062726468,2155.64401913595,2199.20501783004,1943.66060119843,3223.47733617018,1943.66060119843,1943.66060119843
2,761.550075055494,163.909706063163,358.839627433184,531.552551470015,503.760519299586,279.254004845698,204.647413776108,638.601982641359
3,189.628211641448,128.621873286415,169.189152790938,130.997360357899,131.141365862738,127.474898476228,146.0174456032,104.80165834016
4,180.463893259714,499.035700762082,422.292940823899,210.831666701826,197.688607617386,497.323783433336,371.501308259767,421.343931788232
5,407.281856883731,559.888857304926,445.009716976809,274.66888234987,244.638403833349,520.034645754592,318.091536578385,256.256136207389
6,977.666682594847,1114.79251732591,993.410081961024,945.069202695561,904.365034892673,1154.25036511545,1091.85897937945,674.888179766311
7,138.516264622638,169.826621156408,136.326734630618,84.9086885528755,85.4731662051997,167.790645109978,106.531877118498,47.5536998187222
8,153.128474893131,201.648703265304,136.014278587632,78.7736720357801,79.4113861056108,150.899875542515,85.7203881017014,104.098424586612
9,96.5965001288362,103.875465979711,125.837368872498,166.405809405757,162.700735450258,132.00979657781,117.95158392962,253.096559397127
10,122.056631442107,114.080155965583,117.19154683233,89.9947833084334,89.4357724990107,83.2744813901665,81.4369216845614,171.884531418964
11,219.203049614701,265.436632345272,230.543088876723,209.512315773492,211.790510627523,247.894943151022,255.009272412552,152.885726186782
12,86.416132448579,42.4528195546328,115.195005613245,150.021223213496,145.60641453146,106.509160605882,81.1306532364277,255.117516892537
13,244.02276336331,88.1257309708207,255.455856594223,301.939739896145,295.281988120403,237.373679624421,189.324585436285,353.346067452439
14,72.0131111096604,42.2761848263968,82.1837103790247,102.279281330016,98.6237499489676,71.8512541051418,61.8063665731571,94.895457334708
15,126.254882309458,109.907195611555,113.841057213375,112.426021291053,107.770268759344,114.948476565007,95.1049296531549,42.077850484529
16,33.8105993815323,66.2992298263132,49.0945929593809,53.8163345081937,55.8564479720191,48.0182350268045,52.9702283111516,130.328075815078
17,28.9810294672431,46.2348486577282,39.4269546470231,39.507079935784,42.2541591856558,35.1955957632093,50.9089601870502,70.6986072419031
18,28.9876030806206,33.2125915336506,20.3934444894939,28.7129124926114,29.4133571314994,25.8390105300631,45.8007347148283,21.9624892340378
19,121.603014594382,84.8227368283424,113.622646154284,85.2074078147,79.5972760938418,85.8831551061388,63.7277556647856,37.7094845446517
20,172.953447122307,146.71547830864,161.371805262479,83.0289828529548,82.3289411626012,93.8339819636154,88.2040293769597,112.394148060458
21,86.3393568166749,99.3951897619007,50.0210886962886,43.821325004193,45.1985578123898,51.002257111383,47.2870017792685,32.5239115420498
22,277.380130748419,239.373699409331,214.44525601137,150.251340637474,144.71000508164,232.371628332569,204.060957297114,227.527713689088
23,170.345349521339,142.907592846833,141.901197695516,50.0791789236641,48.5498412221136,130.907245008369,108.280260970784,88.735191983335
24,166.443393131188,133.865986736253,136.494382299247,99.1745497484848,91.9762255283336,139.872236366407,108.453179411688,103.871237772898
25,176.718962752769,141.231788669726,143.24442889987,101.487333196534,93.7392972828184,148.635221730127,108.803931038756,74.5134105743236
26,171.46466635776,173.668443248037,159.403097168872,85.9170136822286,78.1366958243811,144.369831031492,87.5914662555514,95.4419644372559
27,31.4672706217025,31.0734065757367,20.4820782177183,21.3701184615101,24.2969201172056,20.1884434501137,19.8563922176996,10.2557033087741
28,401.99064361975,398.751279719269,353.137053690927,346.804471091109,333.713823023542,412.882390640461,379.548733492374,322.709137062632
29,602.480727285308,558.803606562973,581.994030991858,540.228547476168,530.950564141114,597.056113525593,587.743252362413,311.749918678591
30,76.2818464196843,59.4341481383462,66.1404831275853,30.2939742847636,30.8035421621686,56.9976575981182,47.7397288606802,33.13133578703
31,38.7026588750672,36.9530393813894,35.0950963219747,26.1817581310754,26.8947455416689,34.3593517683461,30.1242418811556,7.56516197201943
32,22.3316067877793,19.2410681912354,16.3717329633788,25.3059186281922,29.582334396619,15.2004112745252,17.7324014668315,13.2302510860915
33,113.483704228876,124.186492166533,121.466458501343,64.1930824871152,57.6299955999554,115.117973279535,84.9108901432039,75.9801937349005
34,93.4881307374179,150.842788998042,114.862929335463,76.5170908899454,70.6041550205002,127.749573370407,92.0114418876734,98.6942302676559
35,18.6912130107205,36.9198603038887,21.2159186187488,30.6321178872744,36.3532550853444,19.2235975149454,27.8559918940054,24.5431543254976
36,64.911371299158,64.911371299158,64.9664445488215,81.4182405665257,80.185190552919,67.4652612812544,63.5338885018524,237.582313258288
37,49.9045518257514,49.9045518257514,75.7274715906558,74.7623926272711,73.1278406434667,59.3764951455821,53.8975003385939,70.2048471509187
38,47.7362191881451,47.7362191881451,53.5433526521555,73.9738436103055,73.1906470144856,59.2134445509685,56.7246660527778,81.9204223189673
39,113.31771738864,113.31771738864,99.4713164745913,83.2642453224041,83.3913896073782,91.5005800937269,92.0266103586274,89.2057082288154
40,265.436632345272,265.436632345272,230.543088876723,209.512315773492,211.790510627523,247.894943151022,255.009272412552,152.885726186782
41,83.1166961111747,83.1166961111747,74.1117922160243,48.0695417887388,48.8407255794584,59.8218350622504,64.9501447198751,60.0097305869098
42,13.128114514641,13.128114514641,29.5422139070872,28.5546928089656,27.9844532032579,19.7839825097505,18.1941986182574,15.0957326454414
43,23.9438278867224,23.9438278867224,37.395372764181,43.7213087356155,43.0305916213533,34.4820071594838,31.2961863253383,126.107938325049
44,107.565567655194,107.565567655194,168.756622562654,150.026876150756,148.48494019931,138.11068291257,126.541980794632,205.753446422346
45,30.888778906277,30.888778906277,33.3481111924028,48.0607486736268,47.5693835540419,37.8646244373544,36.285919456985,108.684709454269
46,60.2186729867687,60.2186729867687,40.0598051630083,29.1208987837948,29.5578363779245,36.7538916124725,41.5651258257171,6.52550952109824
47,24.0769654877594,24.0769654877594,69.6295897815518,60.6167659267768,59.6216334235304,45.9697451170905,40.4341586786722,75.766170549985
48,173.325307071801,173.325307071801,227.785876316485,222.539660386966,220.9808679931,208.834292188677,196.520366579511,189.253614111259
49,42.2761848263968,42.2761848263968,82.1837103790247,102.279281330016,98.6237499489676,71.8512541051418,61.8063665731571,94.895457334708
50,138.055342661525,138.055342661525,153.742866325244,144.581940898625,143.266859444336,144.68595962827,138.095464041855,221.522748206643
51,38.5066293830708,38.5066293830708,23.9005206520467,34.4593513551087,34.4815866873987,34.810462148707,35.3016757955544,62.1009467577656
52,38.0283834667969,38.0283834667969,48.9458269952525,40.9131384320325,41.859459620312,38.1982550327919,43.0029183856065,94.2421422697865
53,66.2992298263132,66.2992298263132,49.0945929593809,53.8163345081937,55.8564479720191,48.0182350268045,52.9702283111516,130.328075815078
54,33.3012167918203,33.3012167918203,43.4714526349234,33.4453863139371,32.6058746206101,34.5344861529129,29.6237748041401,29.0357714632587
55,57.5804912579236,57.5804912579236,74.1267022001117,58.5717511327229,59.7159695496503,57.8140759587204,64.0773032096287,67.4122813414109
56,28.9113161764866,28.9113161764866,19.678734635452,25.5425273382014,26.0745211459099,25.4319723622822,28.4752947814425,53.5139973567549
57,20.9606644364311,20.9606644364311,21.4543722231618,21.5371149739875,21.9723862518765,21.1169170647636,25.3684862453889,22.4853907597201
58,9.96657655588341,9.96657655588341,12.9999035237183,10.9448175398413,11.3223555108356,10.0788936501742,14.5726882211796,15.322233363627
59,27.3104768072709,27.3104768072709,21.9959294617108,24.6835469948323,24.448771727216,25.53730814913,24.0404476678178,23.0225336208719
60,43.2715611172404,43.2715611172404,59.2762660202461,40.1198513223014,39.0200512624003,42.4404716816301,31.9350183144157,30.3366164170173
61,6.84123196948998,6.84123196948998,4.23162709726007,8.86918387350607,9.17581689334084,7.51652101625781,11.6529007360898,5.90350383749106
62,5.93150384461676,5.93150384461676,6.27116368066695,8.59486147583947,9.01496192552503,6.81770459589959,11.8432787863806,10.5601266220681
63,11.0728069341002,11.0728069341002,11.3600690796704,10.7074561171585,11.1042448782761,11.0194750107261,15.8716536296183,20.8307909946629
64,27.0914594330556,27.0914594330556,33.0943797284625,26.9942664910693,26.4788148755701,26.828087402222,22.2707149395038,47.0049612429341
65,9.13315036210724,9.13315036210724,11.7102605232905,9.4825064161118,9.80194483365935,9.40754237015568,13.9313501784168,21.1279879270445
66,20.4604580003234,20.4604580003234,22.8501163335482,20.2684120454762,20.6495790753591,20.5154365785679,25.5042884557188,25.4445879229476
67,15.8531214349333,15.8531214349333,19.5579444170948,15.8079660905428,15.3013152730088,15.6332916972298,11.8963725211496,7.53392740773519
68,52.3976852172765,52.3976852172765,55.1293598148848,49.0700346018351,48.0685553533319,50.302482237217,35.8849929167305,45.4826424340236
69,10.8315047936464,10.8315047936464,15.8280457124108,10.9408979412791,11.1939895716478,10.9204096753384,15.3184715364297,25.6880645130477
70,54.0193819546303,54.0193819546303,68.3222898767656,55.3780147752234,54.6226592181169,54.7533536618867,45.6374796211725,54.4100917751012
71,109.526565034237,109.526565034237,79.1372279244558,99.3862705244164,100.107935912711,96.1369748484196,98.4209265133026,16.901873818881
72,134.313143694767,134.313143694767,140.147930736518,132.428371934632,131.487420305354,139.619221846055,135.13666799337,164.398678268305
73,84.2223497730433,84.2223497730433,50.1827092322144,74.8442869032203,75.0400317602187,74.741047964976,74.7393981121686,11.0968475943995
74,40.5905723235424,40.5905723235424,19.9615439963817,31.303664688805,31.4559666760779,33.1261417267259,32.9232978928256,14.1625243037799
75,18.826426588851,18.826426588851,36.4546529075153,37.6451034847224,38.4689635735288,25.8176947378698,29.7430451034674,16.3844284896748
76,26.5838525923934,26.5838525923934,9.39285205026622,28.9462050864132,29.4255680196418,24.6816783755784,26.5484327406727,8.6295506013312
77,72.6032864212404,72.6032864212404,74.537505227138,46.073272377145,45.3581210869625,58.6049270036597,53.8912389938916,57.2819481218334
78,24.105575751722,24.105575751722,30.0705929447664,44.2597427653777,45.1256143628825,29.9459019074813,32.6595208953441,10.3865953748811
79,61.7615186985235,61.7615186985235,65.1076320768852,39.3733366135095,38.9195424943831,50.4317662305751,46.7635718181136,54.4178045512487
80,182.363837773825,182.363837773825,185.995349407984,154.969829326068,153.422224684323,175.955516502549,169.413652666737,206.313230507554
81,152.045000402726,152.045000402726,170.750072754687,93.5027450234357,90.8552247287039,143.803667334494,133.779758247425,111.066510265062
82,22.1870562605149,22.1870562605149,10.1436180755544,39.3866601429072,40.6991599979995,20.0875224904714,22.7743228188101,8.13494859307562
83,127.217047849476,127.217047849476,129.684362332612,119.670847055616,117.895431359813,127.928941853854,120.793463085932,161.294127791328
84,8.1184317891482,8.1184317891482,5.26494683194822,14.057628831644,14.5848161610541,9.78172111747948,11.4064688563517,5.90933144967061
85,5.58795116190308,5.58795116190308,6.60312294659748,17.2094165793826,18.1685447753928,10.2869152310919,14.049074638207,20.6909738031408
86,85.116721211949,85.116721211949,97.3742691255345,70.4244564254022,67.9702159738407,83.9967355948969,73.7052912543326,83.5515616669776
87,34.3897920102479,34.3897920102479,30.0005314706355,25.2251728912812,24.8929179375901,30.4394799274381,27.6263793810817,5.65511807970062
88,17.7187138085488,17.7187138085488,18.8289439321595,12.1692775398895,12.4197539652256,14.0019651223634,12.3247507377715,7.99939797405111
89,69.6600992780314,69.6600992780314,72.3066749387033,43.2179406975787,41.0819587575586,57.8152939985022,44.3766208040848,58.182713976088
90,12.9208568493631,12.9208568493631,5.41573471152503,9.27785955807964,9.7307813997224,9.06903435808521,10.0663276539398,4.64029143119573
91,4.8123824753658,4.8123824753658,3.76286707743568,11.2597358349014,12.2471261319293,5.73618947357125,10.7715005123193,6.35873949292104
92,75.6753412601686,75.6753412601686,78.2283204163745,58.4191352353772,56.6977760341824,68.4943536422545,59.0007382080858,69.2899904214536
93,51.4136167016617,51.4136167016617,55.9300840316845,26.5339649730498,25.246598323112,45.3880390347589,36.3140773488689,49.2387613693879
94,18.0175812853687,18.0175812853687,21.2317397218601,33.939463092835,35.3816616063844,20.8292355536909,25.1825136268247,53.0420152665496
95,128.189749888859,128.189749888859,145.677961423276,90.8645095092907,88.5409317133669,109.126264590879,100.853221088187,134.758382492096
96,134.445265300581,134.445265300581,135.852235586405,110.019844325193,107.694545268521,123.737503277755,117.254124202391,136.396287768875
97,99.5708770299364,99.5708770299364,88.8503169314323,79.6266374584816,78.1747536275405,89.254826124127,84.1182448909752,48.5865373668312
98,558.803606562973,558.803606562973,581.994030991858,540.228547476168,530.950564141114,597.056113525593,587.743252362413,311.749918678591
99,59.4341481383462,59.4341481383462,66.1404831275853,30.2939742847636,30.8035421621686,56.9976575981182,47.7397288606802,33.13133578703
100,36.9530393813894,36.9530393813894,35.0950963219747,26.1817581310754,26.8947455416689,34.3593517683461,30.1242418811556,7.56516197201943
101,10.0052215942446,10.0052215942446,8.14204318295656,18.4169377383847,20.966762989432,9.97431009515491,13.5792120319252,23.4925347210152
102,20.9458869133175,20.9458869133175,19.1754072276024,16.7776056825212,17.4928773055105,18.8044475650408,16.1350290099179,10.7230117034502
103,114.740418723336,114.740418723336,116.489214418062,85.2958275097288,78.7130334015159,113.15462389891,99.2333802132019,86.7132527895531
104,6.53976818050084,6.53976818050084,4.98462787113584,12.7767134064405,15.0183635401425,6.16138468279271,8.04024815973416,5.22608735566823
105,83.5943158302715,83.5943158302715,78.4615330849403,64.0074819770928,60.479596586622,78.0774009910395,68.8535456695792,76.7179885559686
106,51.8298302713188,51.8298302713188,47.4098452276522,29.4950730654369,27.9284583120546,41.8612115795834,33.7197975488543,38.7654119798986
107,6.5678290822674,6.5678290822674,4.56008457074033,16.0195575891994,17.801334664345,8.87354825595232,12.7394986250961,6.0885556481186
108,2.72109662641663,2.72109662641663,7.22507418644515,12.3685310975293,14.0193440304733,5.84266728026406,11.3214568587957,5.99994052156051
109,25.584891598404,25.584891598404,26.2776567289375,12.4349065780467,12.2182736545196,19.049830614423,12.6859077888149,16.9279461979768
110,11.0140363240863,11.0140363240863,6.77885437051267,9.91937965989569,10.8013883271782,8.64071536108089,9.66009935100571,7.72601478999039
111,3.48555857289532,3.48555857289532,0.804356997240637,9.44518216778906,11.0768133255748,4.04713399340372,8.60379819720014,4.93129646131458
